case,pathway,commissioning_year,year,metric,statistic,value,unit,reference_pulse_year,window_start,window_end,forest_case,counterfactual,chp_treatment,provenance_id
BECCS,SSP2-NPi,2030,2018,atmospheric CO2 perturbation,median,0.0,ppm,2030,2030,2300,existing mature forest remains standing at constant carbon stock,no new CHP; shared forest history cancels; Northern European electricity and heat markets provide the project's exported energy services,new CHP+CCS vs standing forest and Northern European energy,037b6e495636848065e2
BECCS,SSP2-NPi,2030,2019,atmospheric CO2 perturbation,median,0.0,ppm,2030,2030,2300,existing mature forest remains standing at constant carbon stock,no new CHP; shared forest history cancels; Northern European electricity and heat markets provide the project's exported energy services,new CHP+CCS vs standing forest and Northern European energy,037b6e495636848065e2
BECCS,SSP2-NPi,2030,2020,atmospheric CO2 perturbation,median,0.0,ppm,2030,2030,2300,existing mature forest remains standing at constant carbon stock,no new CHP; shared forest history cancels; Northern European electricity and heat markets provide the project's exported energy services,new CHP+CCS vs standing forest and Northern European energy,037b6e495636848065e2
BECCS,SSP2-NPi,2030,2021,atmospheric CO2 perturbation,median,0.0,ppm,2030,2030,2300,existing mature forest remains standing at constant carbon stock,no new CHP; shared forest history cancels; Northern European electricity and heat markets provide the project's exported energy services,new CHP+CCS vs standing forest and Northern European energy,037b6e495636848065e2
BECCS,SSP2-NPi,2030,2022,atmospheric CO2 perturbation,median,0.0,ppm,2030,2030,2300,existing mature forest remains standing at constant carbon stock,no new CHP; shared forest history cancels; Northern European electricity and heat markets provide the project's exported energy services,new CHP+CCS vs standing forest and Northern European energy,037b6e495636848065e2
BECCS,SSP2-NPi,2030,2023,atmospheric CO2 perturbation,median,0.0,ppm,2030,2030,2300,existing mature forest remains standing at constant carbon stock,no new CHP; shared forest history cancels; Northern European electricity and heat markets provide the project's exported energy services,new CHP+CCS vs standing forest and Northern European energy,037b6e495636848065e2
BECCS,SSP2-NPi,2030,2024,atmospheric CO2 perturbation,median,0.0,ppm,2030,2030,2300,existing mature forest remains standing at constant carbon stock,no new CHP; shared forest history cancels; Northern European electricity and heat markets provide the project's exported energy services,new CHP+CCS vs standing forest and Northern European energy,037b6e495636848065e2
BECCS,SSP2-NPi,2030,2025,atmospheric CO2 perturbation,median,0.0,ppm,2030,2030,2300,existing mature forest remains standing at constant carbon stock,no new CHP; shared forest history cancels; Northern European electricity and heat markets provide the project's exported energy services,new CHP+CCS vs standing forest and Northern European energy,037b6e495636848065e2
BECCS,SSP2-NPi,2030,2026,atmospheric CO2 perturbation,median,0.0,ppm,2030,2030,2300,existing mature forest remains standing at constant carbon stock,no new CHP; shared forest history cancels; Northern European electricity and heat markets provide the project's exported energy services,new CHP+CCS vs standing forest and Northern European energy,037b6e495636848065e2
BECCS,SSP2-NPi,2030,2027,atmospheric CO2 perturbation,median,5.043110859351649e-13,ppm,2030,2030,2300,existing mature forest remains standing at constant carbon stock,no new CHP; shared forest history cancels; Northern European electricity and heat markets provide the project's exported energy services,new CHP+CCS vs standing forest and Northern European energy,037b6e495636848065e2
BECCS,SSP2-NPi,2030,2028,atmospheric CO2 perturbation,median,1.4740543685280321e-12,ppm,2030,2030,2300,existing mature forest remains standing at constant carbon stock,no new CHP; shared forest history cancels; Northern European electricity and heat markets provide the project's exported energy services,new CHP+CCS vs standing forest and Northern European energy,037b6e495636848065e2
BECCS,SSP2-NPi,2030,2029,atmospheric CO2 perturbation,median,2.372244790503127e-12,ppm,2030,2030,2300,existing mature forest remains standing at constant carbon stock,no new CHP; shared forest history cancels; Northern European electricity and heat markets provide the project's exported energy services,new CHP+CCS vs standing forest and Northern European energy,037b6e495636848065e2
BECCS,SSP2-NPi,2030,2030,atmospheric CO2 perturbation,median,2.5196772312607407e-12,ppm,2030,2030,2300,existing mature forest remains standing at constant carbon stock,no new CHP; shared forest history cancels; Northern European electricity and heat markets provide the project's exported energy services,new CHP+CCS vs standing forest and Northern European energy,037b6e495636848065e2
BECCS,SSP2-NPi,2030,2031,atmospheric CO2 perturbation,median,2.0398000003969787e-12,ppm,2030,2030,2300,existing mature forest remains standing at constant carbon stock,no new CHP; shared forest history cancels; Northern European electricity and heat markets provide the project's exported energy services,new CHP+CCS vs standing forest and Northern European energy,037b6e495636848065e2
BECCS,SSP2-NPi,2030,2032,atmospheric CO2 perturbation,median,1.6883824210521548e-12,ppm,2030,2030,2300,existing mature forest remains standing at constant carbon stock,no new CHP; shared forest history cancels; Northern European electricity and heat markets provide the project's exported energy services,new CHP+CCS vs standing forest and Northern European energy,037b6e495636848065e2
BECCS,SSP2-NPi,2030,2033,atmospheric CO2 perturbation,median,1.4185790144563167e-12,ppm,2030,2030,2300,existing mature forest remains standing at constant carbon stock,no new CHP; shared forest history cancels; Northern European electricity and heat markets provide the project's exported energy services,new CHP+CCS vs standing forest and Northern European energy,037b6e495636848065e2
BECCS,SSP2-NPi,2030,2034,atmospheric CO2 perturbation,median,1.2215490869731434e-12,ppm,2030,2030,2300,existing mature forest remains standing at constant carbon stock,no new CHP; shared forest history cancels; Northern European electricity and heat markets provide the project's exported energy services,new CHP+CCS vs standing forest and Northern European energy,037b6e495636848065e2
BECCS,SSP2-NPi,2030,2035,atmospheric CO2 perturbation,median,1.092789494742392e-12,ppm,2030,2030,2300,existing mature forest remains standing at constant carbon stock,no new CHP; shared forest history cancels; Northern European electricity and heat markets provide the project's exported energy services,new CHP+CCS vs standing forest and Northern European energy,037b6e495636848065e2
BECCS,SSP2-NPi,2030,2036,atmospheric CO2 perturbation,median,1.0310749700181418e-12,ppm,2030,2030,2300,existing mature forest remains standing at constant carbon stock,no new CHP; shared forest history cancels; Northern European electricity and heat markets provide the project's exported energy services,new CHP+CCS vs standing forest and Northern European energy,037b6e495636848065e2
BECCS,SSP2-NPi,2030,2037,atmospheric CO2 perturbation,median,1.0392693378857722e-12,ppm,2030,2030,2300,existing mature forest remains standing at constant carbon stock,no new CHP; shared forest history cancels; Northern European electricity and heat markets provide the project's exported energy services,new CHP+CCS vs standing forest and Northern European energy,037b6e495636848065e2
BECCS,SSP2-NPi,2030,2038,atmospheric CO2 perturbation,median,1.1129319267865747e-12,ppm,2030,2030,2300,existing mature forest remains standing at constant carbon stock,no new CHP; shared forest history cancels; Northern European electricity and heat markets provide the project's exported energy services,new CHP+CCS vs standing forest and Northern European energy,037b6e495636848065e2
BECCS,SSP2-NPi,2030,2039,atmospheric CO2 perturbation,median,1.2523436929270983e-12,ppm,2030,2030,2300,existing mature forest remains standing at constant carbon stock,no new CHP; shared forest history cancels; Northern European electricity and heat markets provide the project's exported energy services,new CHP+CCS vs standing forest and Northern European energy,037b6e495636848065e2
BECCS,SSP2-NPi,2030,2040,atmospheric CO2 perturbation,median,1.4543319434904984e-12,ppm,2030,2030,2300,existing mature forest remains standing at constant carbon stock,no new CHP; shared forest history cancels; Northern European electricity and heat markets provide the project's exported energy services,new CHP+CCS vs standing forest and Northern European energy,037b6e495636848065e2
BECCS,SSP2-NPi,2030,2041,atmospheric CO2 perturbation,median,1.7240619305503412e-12,ppm,2030,2030,2300,existing mature forest remains standing at constant carbon stock,no new CHP; shared forest history cancels; Northern European electricity and heat markets provide the project's exported energy services,new CHP+CCS vs standing forest and Northern European energy,037b6e495636848065e2
BECCS,SSP2-NPi,2030,2042,atmospheric CO2 perturbation,median,2.06195678912806e-12,ppm,2030,2030,2300,existing mature forest remains standing at constant carbon stock,no new CHP; shared forest history cancels; Northern European electricity and heat markets provide the project's exported energy services,new CHP+CCS vs standing forest and Northern European energy,037b6e495636848065e2
BECCS,SSP2-NPi,2030,2043,atmospheric CO2 perturbation,median,2.4339618417762977e-12,ppm,2030,2030,2300,existing mature forest remains standing at constant carbon stock,no new CHP; shared forest history cancels; Northern European electricity and heat markets provide the project's exported energy services,new CHP+CCS vs standing forest and Northern European energy,037b6e495636848065e2
BECCS,SSP2-NPi,2030,2044,atmospheric CO2 perturbation,median,2.8113839399738217e-12,ppm,2030,2030,2300,existing mature forest remains standing at constant carbon stock,no new CHP; shared forest history cancels; Northern European electricity and heat markets provide the project's exported energy services,new CHP+CCS vs standing forest and Northern European energy,037b6e495636848065e2
BECCS,SSP2-NPi,2030,2045,atmospheric CO2 perturbation,median,3.13588588075403e-12,ppm,2030,2030,2300,existing mature forest remains standing at constant carbon stock,no new CHP; shared forest history cancels; Northern European electricity and heat markets provide the project's exported energy services,new CHP+CCS vs standing forest and Northern European energy,037b6e495636848065e2
BECCS,SSP2-NPi,2030,2046,atmospheric CO2 perturbation,median,3.4123049829882483e-12,ppm,2030,2030,2300,existing mature forest remains standing at constant carbon stock,no new CHP; shared forest history cancels; Northern European electricity and heat markets provide the project's exported energy services,new CHP+CCS vs standing forest and Northern European energy,037b6e495636848065e2
BECCS,SSP2-NPi,2030,2047,atmospheric CO2 perturbation,median,3.6363205541267713e-12,ppm,2030,2030,2300,existing mature forest remains standing at constant carbon stock,no new CHP; shared forest history cancels; Northern European electricity and heat markets provide the project's exported energy services,new CHP+CCS vs standing forest and Northern European energy,037b6e495636848065e2
BECCS,SSP2-NPi,2030,2048,atmospheric CO2 perturbation,median,3.811789808861387e-12,ppm,2030,2030,2300,existing mature forest remains standing at constant carbon stock,no new CHP; shared forest history cancels; Northern European electricity and heat markets provide the project's exported energy services,new CHP+CCS vs standing forest and Northern European energy,037b6e495636848065e2
