case,system,pathway,commissioning_year,impact_year,root_activity_index,root_branch_depth,contributor,reference_product,location,score_total_kg_co2eq,score_per_net_tonne_kg_co2eq,denominator_net_stored_tonnes,method,unit,package_sha256,foreground_sha256,cohort_foreground_sha256,calculation_timestamp
DACCS,not applicable,SSP2-PkBudg1000,2030,2005,45427,3,"direct air capture system, sorbent-based, 100ktCO2",direct air capture system,ENC,-2224.548095703125,-0.0011443148640448175,1944000.0,IPCC 2021 (incl. biogenic CO2) no LT - climate change: total (incl. biogenic CO2) no LT - global warming potential (GWP100) no LT,kg CO2-Eq,a69a4f1d809711761f9cef9754968f80752adab2bcb46e60c91c0ca837310152,b26a2d4d1a33dd6236b4ca552212fc6cbe8a750fa73a449c196702fba2290c60,9cf8a14af9338cdf5cc7ab6fbf96c385005685c274db0f98fab48559986efd35,2026-08-22T09:17:54.702641+00:00
DACCS,not applicable,SSP2-PkBudg1000,2030,2005,3023,3,market for bitumen seal,bitumen seal,GLO,-111.74864959716797,-5.7483873249572e-05,1944000.0,IPCC 2021 (incl. biogenic CO2) no LT - climate change: total (incl. biogenic CO2) no LT - global warming potential (GWP100) no LT,kg CO2-Eq,a69a4f1d809711761f9cef9754968f80752adab2bcb46e60c91c0ca837310152,b26a2d4d1a33dd6236b4ca552212fc6cbe8a750fa73a449c196702fba2290c60,9cf8a14af9338cdf5cc7ab6fbf96c385005685c274db0f98fab48559986efd35,2026-08-22T09:17:54.702641+00:00
DACCS,not applicable,SSP2-PkBudg1000,2030,2005,20480,3,"market for diesel, burned in diesel-electric generating set, 10MW","diesel, burned in diesel-electric generating set, 10MW",GLO,-207.2333984375,-0.0001066015424061214,1944000.0,IPCC 2021 (incl. biogenic CO2) no LT - climate change: total (incl. biogenic CO2) no LT - global warming potential (GWP100) no LT,kg CO2-Eq,a69a4f1d809711761f9cef9754968f80752adab2bcb46e60c91c0ca837310152,b26a2d4d1a33dd6236b4ca552212fc6cbe8a750fa73a449c196702fba2290c60,9cf8a14af9338cdf5cc7ab6fbf96c385005685c274db0f98fab48559986efd35,2026-08-22T09:17:54.702641+00:00
DACCS,not applicable,SSP2-PkBudg1000,2030,2005,19826,3,"market for drawing of pipe, steel","drawing of pipe, steel",GLO,-417.29656982421875,-0.00021465872933344585,1944000.0,IPCC 2021 (incl. biogenic CO2) no LT - climate change: total (incl. biogenic CO2) no LT - global warming potential (GWP100) no LT,kg CO2-Eq,a69a4f1d809711761f9cef9754968f80752adab2bcb46e60c91c0ca837310152,b26a2d4d1a33dd6236b4ca552212fc6cbe8a750fa73a449c196702fba2290c60,9cf8a14af9338cdf5cc7ab6fbf96c385005685c274db0f98fab48559986efd35,2026-08-22T09:17:54.702641+00:00
DACCS,not applicable,SSP2-PkBudg1000,2030,2005,25771,3,"market for polyethylene, low density, granulate","polyethylene, low density, granulate",RER,-45.913818359375,-2.361821932066615e-05,1944000.0,IPCC 2021 (incl. biogenic CO2) no LT - climate change: total (incl. biogenic CO2) no LT - global warming potential (GWP100) no LT,kg CO2-Eq,a69a4f1d809711761f9cef9754968f80752adab2bcb46e60c91c0ca837310152,b26a2d4d1a33dd6236b4ca552212fc6cbe8a750fa73a449c196702fba2290c60,9cf8a14af9338cdf5cc7ab6fbf96c385005685c274db0f98fab48559986efd35,2026-08-22T09:17:54.702641+00:00
DACCS,not applicable,SSP2-PkBudg1000,2030,2005,14987,3,market for reinforcing steel,reinforcing steel,GLO,-3743.0634765625,-0.0019254441751864711,1944000.0,IPCC 2021 (incl. biogenic CO2) no LT - climate change: total (incl. biogenic CO2) no LT - global warming potential (GWP100) no LT,kg CO2-Eq,a69a4f1d809711761f9cef9754968f80752adab2bcb46e60c91c0ca837310152,b26a2d4d1a33dd6236b4ca552212fc6cbe8a750fa73a449c196702fba2290c60,9cf8a14af9338cdf5cc7ab6fbf96c385005685c274db0f98fab48559986efd35,2026-08-22T09:17:54.702641+00:00
DACCS,not applicable,SSP2-PkBudg1000,2030,2005,16371,3,market for sand,sand,CH,-69.610107421875,-3.5807668426890435e-05,1944000.0,IPCC 2021 (incl. biogenic CO2) no LT - climate change: total (incl. biogenic CO2) no LT - global warming potential (GWP100) no LT,kg CO2-Eq,a69a4f1d809711761f9cef9754968f80752adab2bcb46e60c91c0ca837310152,b26a2d4d1a33dd6236b4ca552212fc6cbe8a750fa73a449c196702fba2290c60,9cf8a14af9338cdf5cc7ab6fbf96c385005685c274db0f98fab48559986efd35,2026-08-22T09:17:54.702641+00:00
DACCS,not applicable,SSP2-PkBudg1000,2030,2005,23019,3,"market for transport, freight, lorry, unspecified","transport, freight, lorry, diesel, unspecified",RER,-93.85213470458984,-4.8277847070262266e-05,1944000.0,IPCC 2021 (incl. biogenic CO2) no LT - climate change: total (incl. biogenic CO2) no LT - global warming potential (GWP100) no LT,kg CO2-Eq,a69a4f1d809711761f9cef9754968f80752adab2bcb46e60c91c0ca837310152,b26a2d4d1a33dd6236b4ca552212fc6cbe8a750fa73a449c196702fba2290c60,9cf8a14af9338cdf5cc7ab6fbf96c385005685c274db0f98fab48559986efd35,2026-08-22T09:17:54.702641+00:00
DACCS,not applicable,SSP2-PkBudg1000,2030,2005,33955,3,"market group for electricity, medium voltage","electricity, medium voltage",ENC,70063.640625,0.03604096739969136,1944000.0,IPCC 2021 (incl. biogenic CO2) no LT - climate change: total (incl. biogenic CO2) no LT - global warming potential (GWP100) no LT,kg CO2-Eq,a69a4f1d809711761f9cef9754968f80752adab2bcb46e60c91c0ca837310152,b26a2d4d1a33dd6236b4ca552212fc6cbe8a750fa73a449c196702fba2290c60,9cf8a14af9338cdf5cc7ab6fbf96c385005685c274db0f98fab48559986efd35,2026-08-22T09:17:54.702641+00:00
DACCS,not applicable,SSP2-PkBudg1000,2030,2005,45449,3,"treatment of direct air capture system, sorbent-based, 100ktCO2",direct air capture system,ENC,-69.3927230834961,-3.569584520755972e-05,1944000.0,IPCC 2021 (incl. biogenic CO2) no LT - climate change: total (incl. biogenic CO2) no LT - global warming potential (GWP100) no LT,kg CO2-Eq,a69a4f1d809711761f9cef9754968f80752adab2bcb46e60c91c0ca837310152,b26a2d4d1a33dd6236b4ca552212fc6cbe8a750fa73a449c196702fba2290c60,9cf8a14af9338cdf5cc7ab6fbf96c385005685c274db0f98fab48559986efd35,2026-08-22T09:17:54.702641+00:00
DACCS,not applicable,SSP2-PkBudg1000,2030,2005,11116,3,"treatment of waste bitumen, sanitary landfill",waste bitumen,Europe without Switzerland,0.11472973227500916,5.9017351993317464e-08,1944000.0,IPCC 2021 (incl. biogenic CO2) no LT - climate change: total (incl. biogenic CO2) no LT - global warming potential (GWP100) no LT,kg CO2-Eq,a69a4f1d809711761f9cef9754968f80752adab2bcb46e60c91c0ca837310152,b26a2d4d1a33dd6236b4ca552212fc6cbe8a750fa73a449c196702fba2290c60,9cf8a14af9338cdf5cc7ab6fbf96c385005685c274db0f98fab48559986efd35,2026-08-22T09:17:54.702641+00:00
DACCS,not applicable,SSP2-PkBudg1000,2030,2005,5198,3,"treatment of waste polyethylene, municipal incineration",waste polyethylene,GLO,0.5100107192993164,2.623511930552039e-07,1944000.0,IPCC 2021 (incl. biogenic CO2) no LT - climate change: total (incl. biogenic CO2) no LT - global warming potential (GWP100) no LT,kg CO2-Eq,a69a4f1d809711761f9cef9754968f80752adab2bcb46e60c91c0ca837310152,b26a2d4d1a33dd6236b4ca552212fc6cbe8a750fa73a449c196702fba2290c60,9cf8a14af9338cdf5cc7ab6fbf96c385005685c274db0f98fab48559986efd35,2026-08-22T09:17:54.702641+00:00
DACCS,not applicable,SSP2-PkBudg1000,2030,2005,15413,3,"treatment of waste reinforcement steel, recycling",waste reinforcement steel,CH,234.19676208496094,0.00012047158543465069,1944000.0,IPCC 2021 (incl. biogenic CO2) no LT - climate change: total (incl. biogenic CO2) no LT - global warming potential (GWP100) no LT,kg CO2-Eq,a69a4f1d809711761f9cef9754968f80752adab2bcb46e60c91c0ca837310152,b26a2d4d1a33dd6236b4ca552212fc6cbe8a750fa73a449c196702fba2290c60,9cf8a14af9338cdf5cc7ab6fbf96c385005685c274db0f98fab48559986efd35,2026-08-22T09:17:54.702641+00:00
DACCS,not applicable,SSP2-PkBudg1000,2030,2006,45471,3,"amine-based silica production, for sorbent-based direct air capture system",amine-based silica,ENC,-19622.353515625,-0.010093803248778292,1944000.0,IPCC 2021 (incl. biogenic CO2) no LT - climate change: total (incl. biogenic CO2) no LT - global warming potential (GWP100) no LT,kg CO2-Eq,a69a4f1d809711761f9cef9754968f80752adab2bcb46e60c91c0ca837310152,b26a2d4d1a33dd6236b4ca552212fc6cbe8a750fa73a449c196702fba2290c60,9cf8a14af9338cdf5cc7ab6fbf96c385005685c274db0f98fab48559986efd35,2026-08-22T09:17:54.702641+00:00
DACCS,not applicable,SSP2-PkBudg1000,2030,2006,45603,3,"carbon dioxide compression, transport and storage","carbon dioxide, stored",ENC,-21672.619140625,-0.01114846663612397,1944000.0,IPCC 2021 (incl. biogenic CO2) no LT - climate change: total (incl. biogenic CO2) no LT - global warming potential (GWP100) no LT,kg CO2-Eq,a69a4f1d809711761f9cef9754968f80752adab2bcb46e60c91c0ca837310152,b26a2d4d1a33dd6236b4ca552212fc6cbe8a750fa73a449c196702fba2290c60,9cf8a14af9338cdf5cc7ab6fbf96c385005685c274db0f98fab48559986efd35,2026-08-22T09:17:54.702641+00:00
DACCS,not applicable,SSP2-PkBudg1000,2030,2006,45427,3,"direct air capture system, sorbent-based, 100ktCO2",direct air capture system,ENC,-1174.8912353515625,-0.000604367919419528,1944000.0,IPCC 2021 (incl. biogenic CO2) no LT - climate change: total (incl. biogenic CO2) no LT - global warming potential (GWP100) no LT,kg CO2-Eq,a69a4f1d809711761f9cef9754968f80752adab2bcb46e60c91c0ca837310152,b26a2d4d1a33dd6236b4ca552212fc6cbe8a750fa73a449c196702fba2290c60,9cf8a14af9338cdf5cc7ab6fbf96c385005685c274db0f98fab48559986efd35,2026-08-22T09:17:54.702641+00:00
DACCS,not applicable,SSP2-PkBudg1000,2030,2006,3023,3,market for bitumen seal,bitumen seal,GLO,-56.87925338745117,-2.9258875199306158e-05,1944000.0,IPCC 2021 (incl. biogenic CO2) no LT - climate change: total (incl. biogenic CO2) no LT - global warming potential (GWP100) no LT,kg CO2-Eq,a69a4f1d809711761f9cef9754968f80752adab2bcb46e60c91c0ca837310152,b26a2d4d1a33dd6236b4ca552212fc6cbe8a750fa73a449c196702fba2290c60,9cf8a14af9338cdf5cc7ab6fbf96c385005685c274db0f98fab48559986efd35,2026-08-22T09:17:54.702641+00:00
DACCS,not applicable,SSP2-PkBudg1000,2030,2006,20480,3,"market for diesel, burned in diesel-electric generating set, 10MW","diesel, burned in diesel-electric generating set, 10MW",GLO,-111.56930541992188,-5.739161801436311e-05,1944000.0,IPCC 2021 (incl. biogenic CO2) no LT - climate change: total (incl. biogenic CO2) no LT - global warming potential (GWP100) no LT,kg CO2-Eq,a69a4f1d809711761f9cef9754968f80752adab2bcb46e60c91c0ca837310152,b26a2d4d1a33dd6236b4ca552212fc6cbe8a750fa73a449c196702fba2290c60,9cf8a14af9338cdf5cc7ab6fbf96c385005685c274db0f98fab48559986efd35,2026-08-22T09:17:54.702641+00:00
DACCS,not applicable,SSP2-PkBudg1000,2030,2006,19826,3,"market for drawing of pipe, steel","drawing of pipe, steel",GLO,-219.0127716064453,-0.00011266089074405623,1944000.0,IPCC 2021 (incl. biogenic CO2) no LT - climate change: total (incl. biogenic CO2) no LT - global warming potential (GWP100) no LT,kg CO2-Eq,a69a4f1d809711761f9cef9754968f80752adab2bcb46e60c91c0ca837310152,b26a2d4d1a33dd6236b4ca552212fc6cbe8a750fa73a449c196702fba2290c60,9cf8a14af9338cdf5cc7ab6fbf96c385005685c274db0f98fab48559986efd35,2026-08-22T09:17:54.702641+00:00
DACCS,not applicable,SSP2-PkBudg1000,2030,2006,25771,3,"market for polyethylene, low density, granulate","polyethylene, low density, granulate",RER,-24.411619186401367,-1.2557417276955436e-05,1944000.0,IPCC 2021 (incl. biogenic CO2) no LT - climate change: total (incl. biogenic CO2) no LT - global warming potential (GWP100) no LT,kg CO2-Eq,a69a4f1d809711761f9cef9754968f80752adab2bcb46e60c91c0ca837310152,b26a2d4d1a33dd6236b4ca552212fc6cbe8a750fa73a449c196702fba2290c60,9cf8a14af9338cdf5cc7ab6fbf96c385005685c274db0f98fab48559986efd35,2026-08-22T09:17:54.702641+00:00
DACCS,not applicable,SSP2-PkBudg1000,2030,2006,14987,3,market for reinforcing steel,reinforcing steel,GLO,-1894.1571044921875,-0.0009743606504589442,1944000.0,IPCC 2021 (incl. biogenic CO2) no LT - climate change: total (incl. biogenic CO2) no LT - global warming potential (GWP100) no LT,kg CO2-Eq,a69a4f1d809711761f9cef9754968f80752adab2bcb46e60c91c0ca837310152,b26a2d4d1a33dd6236b4ca552212fc6cbe8a750fa73a449c196702fba2290c60,9cf8a14af9338cdf5cc7ab6fbf96c385005685c274db0f98fab48559986efd35,2026-08-22T09:17:54.702641+00:00
DACCS,not applicable,SSP2-PkBudg1000,2030,2006,16371,3,market for sand,sand,CH,-50.028865814208984,-2.5735013278914088e-05,1944000.0,IPCC 2021 (incl. biogenic CO2) no LT - climate change: total (incl. biogenic CO2) no LT - global warming potential (GWP100) no LT,kg CO2-Eq,a69a4f1d809711761f9cef9754968f80752adab2bcb46e60c91c0ca837310152,b26a2d4d1a33dd6236b4ca552212fc6cbe8a750fa73a449c196702fba2290c60,9cf8a14af9338cdf5cc7ab6fbf96c385005685c274db0f98fab48559986efd35,2026-08-22T09:17:54.702641+00:00
DACCS,not applicable,SSP2-PkBudg1000,2030,2006,23019,3,"market for transport, freight, lorry, unspecified","transport, freight, lorry, diesel, unspecified",RER,-51.33504104614258,-2.64069141183861e-05,1944000.0,IPCC 2021 (incl. biogenic CO2) no LT - climate change: total (incl. biogenic CO2) no LT - global warming potential (GWP100) no LT,kg CO2-Eq,a69a4f1d809711761f9cef9754968f80752adab2bcb46e60c91c0ca837310152,b26a2d4d1a33dd6236b4ca552212fc6cbe8a750fa73a449c196702fba2290c60,9cf8a14af9338cdf5cc7ab6fbf96c385005685c274db0f98fab48559986efd35,2026-08-22T09:17:54.702641+00:00
DACCS,not applicable,SSP2-PkBudg1000,2030,2006,33955,3,"market group for electricity, medium voltage","electricity, medium voltage",ENC,-156015.59375,-0.08025493505658436,1944000.0,IPCC 2021 (incl. biogenic CO2) no LT - climate change: total (incl. biogenic CO2) no LT - global warming potential (GWP100) no LT,kg CO2-Eq,a69a4f1d809711761f9cef9754968f80752adab2bcb46e60c91c0ca837310152,b26a2d4d1a33dd6236b4ca552212fc6cbe8a750fa73a449c196702fba2290c60,9cf8a14af9338cdf5cc7ab6fbf96c385005685c274db0f98fab48559986efd35,2026-08-22T09:17:54.702641+00:00
DACCS,not applicable,SSP2-PkBudg1000,2030,2006,45449,3,"treatment of direct air capture system, sorbent-based, 100ktCO2",direct air capture system,ENC,-772.1002197265625,-0.00039717089492107124,1944000.0,IPCC 2021 (incl. biogenic CO2) no LT - climate change: total (incl. biogenic CO2) no LT - global warming potential (GWP100) no LT,kg CO2-Eq,a69a4f1d809711761f9cef9754968f80752adab2bcb46e60c91c0ca837310152,b26a2d4d1a33dd6236b4ca552212fc6cbe8a750fa73a449c196702fba2290c60,9cf8a14af9338cdf5cc7ab6fbf96c385005685c274db0f98fab48559986efd35,2026-08-22T09:17:54.702641+00:00
DACCS,not applicable,SSP2-PkBudg1000,2030,2006,11116,3,"treatment of waste bitumen, sanitary landfill",waste bitumen,Europe without Switzerland,1.2591227293014526,6.476968772126814e-07,1944000.0,IPCC 2021 (incl. biogenic CO2) no LT - climate change: total (incl. biogenic CO2) no LT - global warming potential (GWP100) no LT,kg CO2-Eq,a69a4f1d809711761f9cef9754968f80752adab2bcb46e60c91c0ca837310152,b26a2d4d1a33dd6236b4ca552212fc6cbe8a750fa73a449c196702fba2290c60,9cf8a14af9338cdf5cc7ab6fbf96c385005685c274db0f98fab48559986efd35,2026-08-22T09:17:54.702641+00:00
DACCS,not applicable,SSP2-PkBudg1000,2030,2006,5198,3,"treatment of waste polyethylene, municipal incineration",waste polyethylene,GLO,5.488347053527832,2.8232237929669917e-06,1944000.0,IPCC 2021 (incl. biogenic CO2) no LT - climate change: total (incl. biogenic CO2) no LT - global warming potential (GWP100) no LT,kg CO2-Eq,a69a4f1d809711761f9cef9754968f80752adab2bcb46e60c91c0ca837310152,b26a2d4d1a33dd6236b4ca552212fc6cbe8a750fa73a449c196702fba2290c60,9cf8a14af9338cdf5cc7ab6fbf96c385005685c274db0f98fab48559986efd35,2026-08-22T09:17:54.702641+00:00
DACCS,not applicable,SSP2-PkBudg1000,2030,2006,15413,3,"treatment of waste reinforcement steel, recycling",waste reinforcement steel,CH,2646.04150390625,0.0013611324608571245,1944000.0,IPCC 2021 (incl. biogenic CO2) no LT - climate change: total (incl. biogenic CO2) no LT - global warming potential (GWP100) no LT,kg CO2-Eq,a69a4f1d809711761f9cef9754968f80752adab2bcb46e60c91c0ca837310152,b26a2d4d1a33dd6236b4ca552212fc6cbe8a750fa73a449c196702fba2290c60,9cf8a14af9338cdf5cc7ab6fbf96c385005685c274db0f98fab48559986efd35,2026-08-22T09:17:54.702641+00:00
DACCS,not applicable,SSP2-PkBudg1000,2030,2007,45471,3,"amine-based silica production, for sorbent-based direct air capture system",amine-based silica,ENC,-20048.6953125,-0.010313114872685184,1944000.0,IPCC 2021 (incl. biogenic CO2) no LT - climate change: total (incl. biogenic CO2) no LT - global warming potential (GWP100) no LT,kg CO2-Eq,a69a4f1d809711761f9cef9754968f80752adab2bcb46e60c91c0ca837310152,b26a2d4d1a33dd6236b4ca552212fc6cbe8a750fa73a449c196702fba2290c60,9cf8a14af9338cdf5cc7ab6fbf96c385005685c274db0f98fab48559986efd35,2026-08-22T09:17:54.702641+00:00
DACCS,not applicable,SSP2-PkBudg1000,2030,2007,45603,3,"carbon dioxide compression, transport and storage","carbon dioxide, stored",ENC,-20921.109375,-0.010761887538580248,1944000.0,IPCC 2021 (incl. biogenic CO2) no LT - climate change: total (incl. biogenic CO2) no LT - global warming potential (GWP100) no LT,kg CO2-Eq,a69a4f1d809711761f9cef9754968f80752adab2bcb46e60c91c0ca837310152,b26a2d4d1a33dd6236b4ca552212fc6cbe8a750fa73a449c196702fba2290c60,9cf8a14af9338cdf5cc7ab6fbf96c385005685c274db0f98fab48559986efd35,2026-08-22T09:17:54.702641+00:00
DACCS,not applicable,SSP2-PkBudg1000,2030,2007,45427,3,"direct air capture system, sorbent-based, 100ktCO2",direct air capture system,ENC,-2019.23486328125,-0.0010387010613586677,1944000.0,IPCC 2021 (incl. biogenic CO2) no LT - climate change: total (incl. biogenic CO2) no LT - global warming potential (GWP100) no LT,kg CO2-Eq,a69a4f1d809711761f9cef9754968f80752adab2bcb46e60c91c0ca837310152,b26a2d4d1a33dd6236b4ca552212fc6cbe8a750fa73a449c196702fba2290c60,9cf8a14af9338cdf5cc7ab6fbf96c385005685c274db0f98fab48559986efd35,2026-08-22T09:17:54.702641+00:00
DACCS,not applicable,SSP2-PkBudg1000,2030,2007,3023,3,market for bitumen seal,bitumen seal,GLO,-96.45596313476562,-4.961726498701936e-05,1944000.0,IPCC 2021 (incl. biogenic CO2) no LT - climate change: total (incl. biogenic CO2) no LT - global warming potential (GWP100) no LT,kg CO2-Eq,a69a4f1d809711761f9cef9754968f80752adab2bcb46e60c91c0ca837310152,b26a2d4d1a33dd6236b4ca552212fc6cbe8a750fa73a449c196702fba2290c60,9cf8a14af9338cdf5cc7ab6fbf96c385005685c274db0f98fab48559986efd35,2026-08-22T09:17:54.702641+00:00
DACCS,not applicable,SSP2-PkBudg1000,2030,2007,20480,3,"market for diesel, burned in diesel-electric generating set, 10MW","diesel, burned in diesel-electric generating set, 10MW",GLO,-191.5091552734375,-9.851293995547196e-05,1944000.0,IPCC 2021 (incl. biogenic CO2) no LT - climate change: total (incl. biogenic CO2) no LT - global warming potential (GWP100) no LT,kg CO2-Eq,a69a4f1d809711761f9cef9754968f80752adab2bcb46e60c91c0ca837310152,b26a2d4d1a33dd6236b4ca552212fc6cbe8a750fa73a449c196702fba2290c60,9cf8a14af9338cdf5cc7ab6fbf96c385005685c274db0f98fab48559986efd35,2026-08-22T09:17:54.702641+00:00
DACCS,not applicable,SSP2-PkBudg1000,2030,2007,19826,3,"market for drawing of pipe, steel","drawing of pipe, steel",GLO,-694.5322265625,-0.0003572696638695988,1944000.0,IPCC 2021 (incl. biogenic CO2) no LT - climate change: total (incl. biogenic CO2) no LT - global warming potential (GWP100) no LT,kg CO2-Eq,a69a4f1d809711761f9cef9754968f80752adab2bcb46e60c91c0ca837310152,b26a2d4d1a33dd6236b4ca552212fc6cbe8a750fa73a449c196702fba2290c60,9cf8a14af9338cdf5cc7ab6fbf96c385005685c274db0f98fab48559986efd35,2026-08-22T09:17:54.702641+00:00
DACCS,not applicable,SSP2-PkBudg1000,2030,2007,25771,3,"market for polyethylene, low density, granulate","polyethylene, low density, granulate",RER,-39.387290954589844,-2.0260952137134692e-05,1944000.0,IPCC 2021 (incl. biogenic CO2) no LT - climate change: total (incl. biogenic CO2) no LT - global warming potential (GWP100) no LT,kg CO2-Eq,a69a4f1d809711761f9cef9754968f80752adab2bcb46e60c91c0ca837310152,b26a2d4d1a33dd6236b4ca552212fc6cbe8a750fa73a449c196702fba2290c60,9cf8a14af9338cdf5cc7ab6fbf96c385005685c274db0f98fab48559986efd35,2026-08-22T09:17:54.702641+00:00
DACCS,not applicable,SSP2-PkBudg1000,2030,2007,14987,3,market for reinforcing steel,reinforcing steel,GLO,-3280.04833984375,-0.001687267664528678,1944000.0,IPCC 2021 (incl. biogenic CO2) no LT - climate change: total (incl. biogenic CO2) no LT - global warming potential (GWP100) no LT,kg CO2-Eq,a69a4f1d809711761f9cef9754968f80752adab2bcb46e60c91c0ca837310152,b26a2d4d1a33dd6236b4ca552212fc6cbe8a750fa73a449c196702fba2290c60,9cf8a14af9338cdf5cc7ab6fbf96c385005685c274db0f98fab48559986efd35,2026-08-22T09:17:54.702641+00:00
DACCS,not applicable,SSP2-PkBudg1000,2030,2007,16371,3,market for sand,sand,CH,-64.92337036132812,-3.3396795453358086e-05,1944000.0,IPCC 2021 (incl. biogenic CO2) no LT - climate change: total (incl. biogenic CO2) no LT - global warming potential (GWP100) no LT,kg CO2-Eq,a69a4f1d809711761f9cef9754968f80752adab2bcb46e60c91c0ca837310152,b26a2d4d1a33dd6236b4ca552212fc6cbe8a750fa73a449c196702fba2290c60,9cf8a14af9338cdf5cc7ab6fbf96c385005685c274db0f98fab48559986efd35,2026-08-22T09:17:54.702641+00:00
