provenance_id,contributor,contributor_type,score,unit,rank
e4d890d8b30819db05bf,farming and supply of rapeseed | rapeseed cultivation | ENC,activity,-4.785916023311225,kg CO2-Eq,12
e4d890d8b30819db05bf,Other,activity,43.83899330049921,kg CO2-Eq,13
e4d890d8b30819db05bf,"Carbon dioxide, in air | natural resource | in air",biosphere flow,-1039.5244205506056,kg CO2-Eq,1
e4d890d8b30819db05bf,"Carbon dioxide, fossil | air | non-urban air or from high stacks",biosphere flow,21.50091714461876,kg CO2-Eq,2
e4d890d8b30819db05bf,"Carbon dioxide, non-fossil | air | unspecified",biosphere flow,21.286589233153265,kg CO2-Eq,3
e4d890d8b30819db05bf,"Carbon dioxide, fossil | air | unspecified",biosphere flow,16.182213542530864,kg CO2-Eq,4
e4d890d8b30819db05bf,"Carbon dioxide, non-fossil, resource correction | natural resource | in air",biosphere flow,7.939873202709765,kg CO2-Eq,5
e4d890d8b30819db05bf,Dinitrogen monoxide | air | urban air close to ground,biosphere flow,6.832951552101497,kg CO2-Eq,6
e4d890d8b30819db05bf,"Methane, fossil | air | non-urban air or from high stacks",biosphere flow,3.4651472606931213,kg CO2-Eq,7
e4d890d8b30819db05bf,"Carbon dioxide, non-fossil | air | urban air close to ground",biosphere flow,-3.1451909869769006,kg CO2-Eq,8
e4d890d8b30819db05bf,Dinitrogen monoxide | air | unspecified,biosphere flow,1.8854241719349996,kg CO2-Eq,9
e4d890d8b30819db05bf,"Carbon dioxide, from soil or biomass stock | air | non-urban air or from high stacks",biosphere flow,-1.0539931766094242,kg CO2-Eq,10
e4d890d8b30819db05bf,"Carbon dioxide, fossil | air | urban air close to ground",biosphere flow,0.8249990155977829,kg CO2-Eq,11
e4d890d8b30819db05bf,"Methane, non-fossil | air | urban air close to ground",biosphere flow,0.38091415735485074,kg CO2-Eq,12
e4d890d8b30819db05bf,Other,biosphere flow,0.3565857697511574,kg CO2-Eq,13
411b940796a9d08d88e0,"carbon dioxide, captured and stored, with a sorbent-based direct air capture system, 100ktCO2, with heat pump heat, and grid electricity | carbon dioxide, captured | ENC",activity,-1028.8065671920776,kg CO2-Eq,1
411b940796a9d08d88e0,supply of forest residue | forest residue | ENC,activity,-248.7678134909632,kg CO2-Eq,2
411b940796a9d08d88e0,"heat and power co-generation, wood chips, 6667 kW, state-of-the-art 2014 | electricity, high voltage | FI",activity,118.42441654166552,kg CO2-Eq,3
411b940796a9d08d88e0,"heat and power co-generation, wood chips, 6667 kW, state-of-the-art 2014 | electricity, high voltage | SE",activity,93.71767376271238,kg CO2-Eq,4
411b940796a9d08d88e0,"heat and power co-generation, wood chips, 6667 kW, state-of-the-art 2014 | electricity, high voltage | DK",activity,87.08690818553029,kg CO2-Eq,5
411b940796a9d08d88e0,"carbon dioxide transport extension, pipeline 50 to 2000 km, LCSS 2026 | carbon dioxide transport extension | ENC",activity,28.8065847705421,kg CO2-Eq,6
411b940796a9d08d88e0,"electricity production, at biomass-fired IGCC power plant | electricity, high voltage | ENC",activity,9.873314569957873,kg CO2-Eq,7
411b940796a9d08d88e0,treatment of sewage sludge by anaerobic digestion | biogas | RoW,activity,-8.975916683030746,kg CO2-Eq,8
411b940796a9d08d88e0,"plywood production | wood chips, dry, measured as dry mass | ENC",activity,-6.984893977644401,kg CO2-Eq,9
411b940796a9d08d88e0,"three and five layered board production | wood chips, dry, measured as dry mass | ENC",activity,-5.339801382864314,kg CO2-Eq,10
411b940796a9d08d88e0,"treatment of spent anion exchange resin from potable water production, municipal incineration | spent anion exchange resin from potable water production | GLO",activity,4.039936112479291,kg CO2-Eq,11
411b940796a9d08d88e0,"electricity production, natural gas, subcritical, steam cycle | electricity, high voltage | ENC",activity,4.035935349474585,kg CO2-Eq,12
411b940796a9d08d88e0,Other,activity,71.9710009087658,kg CO2-Eq,13
411b940796a9d08d88e0,"Carbon dioxide, in air | natural resource | in air",biosphere flow,-1336.541619113703,kg CO2-Eq,1
411b940796a9d08d88e0,"Carbon dioxide, non-fossil | air | urban air close to ground",biosphere flow,302.608673072926,kg CO2-Eq,2
411b940796a9d08d88e0,"Carbon dioxide, non-fossil | air | unspecified",biosphere flow,86.94899414975072,kg CO2-Eq,3
411b940796a9d08d88e0,"Carbon dioxide, fossil | air | urban air close to ground",biosphere flow,24.428905769844885,kg CO2-Eq,4
411b940796a9d08d88e0,"Carbon dioxide, fossil | air | non-urban air or from high stacks",biosphere flow,23.878478073479418,kg CO2-Eq,5
411b940796a9d08d88e0,"Carbon dioxide, fossil | air | unspecified",biosphere flow,22.053809079164328,kg CO2-Eq,6
411b940796a9d08d88e0,"Carbon dioxide, non-fossil, resource correction | natural resource | in air",biosphere flow,-20.31261120002995,kg CO2-Eq,7
411b940796a9d08d88e0,"Methane, fossil | air | non-urban air or from high stacks",biosphere flow,5.559912346848602,kg CO2-Eq,8
411b940796a9d08d88e0,"Carbon dioxide, from soil or biomass stock | air | non-urban air or from high stacks",biosphere flow,3.877847122091519,kg CO2-Eq,9
411b940796a9d08d88e0,Dinitrogen monoxide | air | urban air close to ground,biosphere flow,2.5140214188912227,kg CO2-Eq,10
411b940796a9d08d88e0,Sulfur hexafluoride | air | non-urban air or from high stacks,biosphere flow,1.748933027873397,kg CO2-Eq,11
411b940796a9d08d88e0,"Methane, non-fossil | air | non-urban air or from high stacks",biosphere flow,0.7088593258964289,kg CO2-Eq,12
411b940796a9d08d88e0,Other,biosphere flow,1.6065744015141437,kg CO2-Eq,13
8f24254c04f6a4d05d15,"forest carbon regrowth differential, existing spruce forest vs standing stock, LCSS 2026 | forest carbon regrowth service per kilogram wood harvested | SE",activity,-1143.1183516397093,kg CO2-Eq,1
8f24254c04f6a4d05d15,"operation of new Nordic spruce CHP with post-combustion capture, excluding capture equipment, LCSS 2026 | gross biogenic carbon entering post-combustion capture | ENC",activity,122.21438487391455,kg CO2-Eq,2
8f24254c04f6a4d05d15,supply of forest residue | forest residue | ENC,activity,84.24145412893202,kg CO2-Eq,3
8f24254c04f6a4d05d15,"heat and power co-generation, wood chips, 6667 kW, state-of-the-art 2014 | electricity, high voltage | FI",activity,-40.83206058807632,kg CO2-Eq,4
8f24254c04f6a4d05d15,"heat and power co-generation, wood chips, 6667 kW, state-of-the-art 2014 | electricity, high voltage | SE",activity,-32.31331480415218,kg CO2-Eq,5
8f24254c04f6a4d05d15,"heat and power co-generation, wood chips, 6667 kW, state-of-the-art 2014 | electricity, high voltage | DK",activity,-30.027067181781042,kg CO2-Eq,6
8f24254c04f6a4d05d15,"carbon dioxide transport extension, pipeline 50 to 2000 km, LCSS 2026 | carbon dioxide transport extension | ENC",activity,28.8065847705421,kg CO2-Eq,7
8f24254c04f6a4d05d15,"wood chipping, mobile chipper, at forest road | wood chipping, chipper, mobile, diesel, at forest road | FI",activity,8.697380222575404,kg CO2-Eq,8
8f24254c04f6a4d05d15,"hydrogen production, gaseous, 25 bar, from gasification of woody biomass in entrained flow gasifier, at gasification plant | hydrogen, gaseous, 25 bar | ENC",activity,7.43106955058349,kg CO2-Eq,9
8f24254c04f6a4d05d15,"harvesting, forestry harvester | harvesting, forestry harvester | FI",activity,6.071750880892529,kg CO2-Eq,10
8f24254c04f6a4d05d15,treatment of sewage sludge by anaerobic digestion | biogas | RoW,activity,5.346994628193914,kg CO2-Eq,11
8f24254c04f6a4d05d15,"heat production, softwood chips from forest, at furnace 1000kW | heat, district or industrial, other than natural gas | ENC",activity,-4.277629924144261,kg CO2-Eq,12
8f24254c04f6a4d05d15,Other,activity,21.29939513801902,kg CO2-Eq,13
8f24254c04f6a4d05d15,"Carbon dioxide, in air | natural resource | in air",biosphere flow,-1042.0438572481885,kg CO2-Eq,1
8f24254c04f6a4d05d15,"Carbon dioxide, non-fossil | air | unspecified",biosphere flow,21.93052974493236,kg CO2-Eq,2
8f24254c04f6a4d05d15,"Carbon dioxide, fossil | air | non-urban air or from high stacks",biosphere flow,19.578305042672625,kg CO2-Eq,3
8f24254c04f6a4d05d15,"Carbon dioxide, fossil | air | unspecified",biosphere flow,14.91173104819905,kg CO2-Eq,4
8f24254c04f6a4d05d15,"Carbon dioxide, non-fossil, resource correction | natural resource | in air",biosphere flow,7.170252254362587,kg CO2-Eq,5
8f24254c04f6a4d05d15,Dinitrogen monoxide | air | urban air close to ground,biosphere flow,6.816312963272223,kg CO2-Eq,6
8f24254c04f6a4d05d15,"Methane, fossil | air | non-urban air or from high stacks",biosphere flow,3.2453450681305926,kg CO2-Eq,7
8f24254c04f6a4d05d15,"Carbon dioxide, fossil | air | urban air close to ground",biosphere flow,1.762512370331742,kg CO2-Eq,8
8f24254c04f6a4d05d15,Dinitrogen monoxide | air | unspecified,biosphere flow,1.1949409956746957,kg CO2-Eq,9
8f24254c04f6a4d05d15,"Carbon dioxide, from soil or biomass stock | air | non-urban air or from high stacks",biosphere flow,-1.0792328198940908,kg CO2-Eq,10
8f24254c04f6a4d05d15,"Carbon dioxide, non-fossil | air | urban air close to ground",biosphere flow,-0.6342355108302122,kg CO2-Eq,11
8f24254c04f6a4d05d15,"Methane, non-fossil | air | urban air close to ground",biosphere flow,0.38189090560790523,kg CO2-Eq,12
8f24254c04f6a4d05d15,Other,biosphere flow,0.306095241519036,kg CO2-Eq,13
570a58c888fd4c7f7569,"carbon dioxide, captured and stored, with a sorbent-based direct air capture system, 100ktCO2, with heat pump heat, and grid electricity | carbon dioxide, captured | ENC",activity,-1028.8065671920776,kg CO2-Eq,1
570a58c888fd4c7f7569,supply of forest residue | forest residue | ENC,activity,-89.14500948064483,kg CO2-Eq,2
570a58c888fd4c7f7569,"heat and power co-generation, wood chips, 6667 kW, state-of-the-art 2014 | electricity, high voltage | FI",activity,43.437985441547504,kg CO2-Eq,3
570a58c888fd4c7f7569,"heat and power co-generation, wood chips, 6667 kW, state-of-the-art 2014 | electricity, high voltage | SE",activity,34.375576273062656,kg CO2-Eq,4
570a58c888fd4c7f7569,"heat and power co-generation, wood chips, 6667 kW, state-of-the-art 2014 | electricity, high voltage | DK",activity,31.94341004785,kg CO2-Eq,5
570a58c888fd4c7f7569,"carbon dioxide transport extension, pipeline 50 to 2000 km, LCSS 2026 | carbon dioxide transport extension | ENC",activity,28.8065847705421,kg CO2-Eq,6
570a58c888fd4c7f7569,"electricity production, hydro, reservoir, non-alpine region | electricity, high voltage | SE",activity,4.978595471784939,kg CO2-Eq,7
570a58c888fd4c7f7569,"treatment of spent anion exchange resin from potable water production, municipal incineration | spent anion exchange resin from potable water production | GLO",activity,4.039639894798054,kg CO2-Eq,8
570a58c888fd4c7f7569,"natural gas venting from petroleum/natural gas production | natural gas, vented | GLO",activity,2.948034582914974,kg CO2-Eq,9
570a58c888fd4c7f7569,"treatment of spent solvent mixture, hazardous waste incineration | spent solvent mixture | RoW",activity,2.9052140949065497,kg CO2-Eq,10
570a58c888fd4c7f7569,"plywood production | wood chips, dry, measured as dry mass | ENC",activity,-2.6708781455978707,kg CO2-Eq,11
570a58c888fd4c7f7569,"three and five layered board production | wood chips, dry, measured as dry mass | ENC",activity,-2.041828961323092,kg CO2-Eq,12
570a58c888fd4c7f7569,Other,activity,37.240630930809495,kg CO2-Eq,13
570a58c888fd4c7f7569,"Carbon dioxide, in air | natural resource | in air",biosphere flow,-1147.8958646015508,kg CO2-Eq,1
570a58c888fd4c7f7569,"Carbon dioxide, non-fossil | air | urban air close to ground",biosphere flow,115.28488629532579,kg CO2-Eq,2
570a58c888fd4c7f7569,"Carbon dioxide, non-fossil | air | unspecified",biosphere flow,50.646178885296614,kg CO2-Eq,3
570a58c888fd4c7f7569,"Carbon dioxide, fossil | air | urban air close to ground",biosphere flow,19.094535795213897,kg CO2-Eq,4
570a58c888fd4c7f7569,"Carbon dioxide, fossil | air | unspecified",biosphere flow,16.668307515711128,kg CO2-Eq,5
570a58c888fd4c7f7569,"Carbon dioxide, non-fossil, resource correction | natural resource | in air",biosphere flow,-10.879997027512491,kg CO2-Eq,6
570a58c888fd4c7f7569,"Carbon dioxide, fossil | air | non-urban air or from high stacks",biosphere flow,10.034523523757294,kg CO2-Eq,7
570a58c888fd4c7f7569,"Carbon dioxide, from soil or biomass stock | air | non-urban air or from high stacks",biosphere flow,5.675837724228331,kg CO2-Eq,8
570a58c888fd4c7f7569,"Methane, fossil | air | non-urban air or from high stacks",biosphere flow,3.7212485680161644,kg CO2-Eq,9
570a58c888fd4c7f7569,Sulfur hexafluoride | air | non-urban air or from high stacks,biosphere flow,1.8025810803879412,kg CO2-Eq,10
570a58c888fd4c7f7569,Dinitrogen monoxide | air | urban air close to ground,biosphere flow,1.2334535592774967,kg CO2-Eq,11
570a58c888fd4c7f7569,"Methane, non-fossil | air | non-urban air or from high stacks",biosphere flow,0.9816094704584047,kg CO2-Eq,12
570a58c888fd4c7f7569,Other,biosphere flow,1.6440869399707116,kg CO2-Eq,13
9d0c4ea3811b8686f528,"forest carbon regrowth differential, existing spruce forest vs standing stock, LCSS 2026 | forest carbon regrowth service per kilogram wood harvested | SE",activity,-1143.1183516397093,kg CO2-Eq,1
9d0c4ea3811b8686f528,"operation of new Nordic spruce CHP with post-combustion capture, excluding capture equipment, LCSS 2026 | gross biogenic carbon entering post-combustion capture | ENC",activity,122.21438487391455,kg CO2-Eq,2
9d0c4ea3811b8686f528,"carbon dioxide transport extension, pipeline 50 to 2000 km, LCSS 2026 | carbon dioxide transport extension | ENC",activity,28.8065847705421,kg CO2-Eq,3
9d0c4ea3811b8686f528,"hydrogen production, gaseous, 25 bar, from gasification of woody biomass in entrained flow gasifier, at gasification plant | hydrogen, gaseous, 25 bar | ENC",activity,21.027974492720116,kg CO2-Eq,4
9d0c4ea3811b8686f528,"heat and power co-generation, wood chips, 6667 kW, state-of-the-art 2014 | electricity, high voltage | FI",activity,-15.035566750382774,kg CO2-Eq,5
9d0c4ea3811b8686f528,"heat and power co-generation, wood chips, 6667 kW, state-of-the-art 2014 | electricity, high voltage | SE",activity,-11.898713709419404,kg CO2-Eq,6
9d0c4ea3811b8686f528,"heat and power co-generation, wood chips, 6667 kW, state-of-the-art 2014 | electricity, high voltage | DK",activity,-11.056849647311495,kg CO2-Eq,7
9d0c4ea3811b8686f528,"wood chipping, mobile chipper, at forest road | wood chipping, chipper, mobile, diesel, at forest road | FI",activity,8.697379853867474,kg CO2-Eq,8
9d0c4ea3811b8686f528,"methanol production, biomass gasification | methanol, from biomass | ENC",activity,-8.593523756490015,kg CO2-Eq,9
9d0c4ea3811b8686f528,"carbon monoxide, from RWGS, for Fischer Tropsch process, hydrogen from wood gasification | carbon monoxide, from RWGS | ENC",activity,-7.377154984512795,kg CO2-Eq,10
9d0c4ea3811b8686f528,"harvesting, forestry harvester | harvesting, forestry harvester | FI",activity,6.07957408719546,kg CO2-Eq,11
9d0c4ea3811b8686f528,"heat, residential, by combustion of methanol using boiler, distributed by truck, produced with biomass | heat, from residential heating system | ENC",activity,-4.264955194158186,kg CO2-Eq,12
9d0c4ea3811b8686f528,Other,activity,26.632126724049204,kg CO2-Eq,13
9d0c4ea3811b8686f528,"Carbon dioxide, in air | natural resource | in air",biosphere flow,-1133.199812197988,kg CO2-Eq,1
9d0c4ea3811b8686f528,"Carbon dioxide, non-fossil | air | unspecified",biosphere flow,61.859714517394984,kg CO2-Eq,2
9d0c4ea3811b8686f528,"Carbon dioxide, non-fossil | air | urban air close to ground",biosphere flow,51.142841925036585,kg CO2-Eq,3
9d0c4ea3811b8686f528,"Carbon dioxide, fossil | air | non-urban air or from high stacks",biosphere flow,7.963103623166563,kg CO2-Eq,4
9d0c4ea3811b8686f528,"Carbon dioxide, fossil | air | unspecified",biosphere flow,7.947420959213466,kg CO2-Eq,5
9d0c4ea3811b8686f528,Dinitrogen monoxide | air | urban air close to ground,biosphere flow,7.2652324297255015,kg CO2-Eq,6
9d0c4ea3811b8686f528,"Carbon dioxide, fossil | air | urban air close to ground",biosphere flow,4.579205842975813,kg CO2-Eq,7
9d0c4ea3811b8686f528,"Carbon dioxide, non-fossil, resource correction | natural resource | in air",biosphere flow,2.5934423795810977,kg CO2-Eq,8
9d0c4ea3811b8686f528,"Methane, fossil | air | non-urban air or from high stacks",biosphere flow,1.87815148626667,kg CO2-Eq,9
9d0c4ea3811b8686f528,"Carbon dioxide, from soil or biomass stock | air | non-urban air or from high stacks",biosphere flow,-1.6952579714991627,kg CO2-Eq,10
9d0c4ea3811b8686f528,Dinitrogen monoxide | air | unspecified,biosphere flow,1.1946414333697402,kg CO2-Eq,11
9d0c4ea3811b8686f528,"Methane, non-fossil | air | urban air close to ground",biosphere flow,0.40710769687556747,kg CO2-Eq,12
9d0c4ea3811b8686f528,Other,biosphere flow,0.1771169961902608,kg CO2-Eq,13
